,0,1,2_2,2_3,2_4,2_5more,3,4,5,6
1638,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,unacc
1640,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,unacc
1648,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,unacc
1658,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,good
1661,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,good
1674,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,unacc
1679,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,unacc
1682,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,unacc
1683,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,unacc
1685,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,good
1687,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,good
1696,3.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,good
1699,3.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,good
1711,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,acc
1724,3.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,vgood
