,0,1,2_2,2_3,2_4,2_5more,3,4,5,6
334,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,acc
335,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,unacc
336,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,unacc
337,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,unacc
338,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,acc
339,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,unacc
340,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,unacc
341,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,unacc
342,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,vgood
343,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,unacc
344,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,acc
345,3.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,vgood
346,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,unacc
347,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,unacc
348,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,unacc
349,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,unacc
350,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,unacc
351,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,unacc
352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,unacc
353,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,unacc
354,3.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,vgood
355,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,unacc
356,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,acc
357,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,unacc
358,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,unacc
359,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,unacc
360,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,unacc
361,3.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,good
362,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,unacc
363,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,unacc
364,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,unacc
365,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,unacc
366,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,unacc
367,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,unacc
368,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,unacc
369,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,unacc
370,3.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,unacc
371,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,unacc
372,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,unacc
373,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,acc
374,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,unacc
375,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,unacc
376,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,unacc
377,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,acc
378,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,acc
379,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,unacc
380,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,unacc
381,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,unacc
382,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,unacc
383,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,unacc
384,2.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,vgood
385,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,acc
386,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,acc
387,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,unacc
388,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,unacc
389,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,acc
390,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,unacc
391,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unacc
392,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,unacc
393,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,vgood
394,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,unacc
395,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,unacc
396,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,unacc
397,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,unacc
398,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,unacc
399,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,unacc
400,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,unacc
401,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,acc
402,3.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,unacc
403,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,acc
404,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,unacc
405,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,acc
406,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,unacc
407,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,acc
408,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,unacc
409,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,vgood
410,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,acc
411,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,good
412,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,unacc
413,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,unacc
414,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,acc
415,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,unacc
416,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,unacc
417,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,unacc
418,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,unacc
419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,unacc
420,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,unacc
421,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,unacc
422,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,unacc
423,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,unacc
424,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,unacc
425,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,unacc
426,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,unacc
427,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,acc
428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,unacc
429,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,acc
430,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,acc
431,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,unacc
432,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,unacc
433,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,unacc
434,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,acc
435,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,acc
436,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,unacc
437,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,unacc
438,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,acc
439,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,unacc
440,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,unacc
441,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,unacc
442,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,acc
443,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,acc
444,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,acc
445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,unacc
446,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,unacc
447,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,acc
448,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,unacc
449,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,unacc
450,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,vgood
451,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,unacc
452,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,unacc
453,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,unacc
454,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,unacc
455,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,good
456,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,acc
457,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,unacc
458,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,unacc
459,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,vgood
460,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,unacc
461,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,unacc
462,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,unacc
463,0.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,acc
464,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,unacc
465,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,unacc
466,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,unacc
467,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,acc
468,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,good
469,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,unacc
470,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,unacc
471,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,unacc
472,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,unacc
473,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,unacc
474,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,unacc
475,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,unacc
476,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,acc
477,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,unacc
478,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,vgood
479,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,unacc
480,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,acc
481,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,unacc
482,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,unacc
483,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,acc
484,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,acc
485,2.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,good
486,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,acc
487,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,unacc
488,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,unacc
489,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,acc
490,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,unacc
491,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,unacc
492,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,unacc
493,2.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,vgood
494,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,unacc
495,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,unacc
496,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unacc
497,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,unacc
498,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,unacc
499,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,vgood
500,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,acc
501,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,vgood
502,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,unacc
503,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,unacc
504,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,acc
505,3.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,good
506,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,acc
507,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,vgood
508,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,unacc
509,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,unacc
510,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,unacc
511,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,unacc
512,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,unacc
513,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,unacc
514,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,acc
515,3.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,vgood
516,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,unacc
517,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,good
518,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,unacc
519,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,acc
520,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,unacc
521,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,unacc
522,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,acc
523,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,unacc
524,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,unacc
525,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,vgood
526,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,unacc
527,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,unacc
528,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,unacc
529,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,unacc
530,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,unacc
531,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,unacc
532,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,unacc
533,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,acc
534,2.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,unacc
535,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,acc
536,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,unacc
537,1.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,acc
538,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,unacc
539,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,unacc
540,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,unacc
541,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,unacc
542,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,acc
543,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,unacc
544,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,unacc
545,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,unacc
546,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,unacc
547,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,unacc
548,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,unacc
549,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,acc
550,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,unacc
551,3.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,vgood
552,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,unacc
553,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,unacc
554,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,unacc
555,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,unacc
556,2.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,unacc
557,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,acc
558,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,acc
559,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,unacc
560,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,unacc
561,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,unacc
562,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,unacc
563,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,acc
564,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,unacc
565,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,unacc
566,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,unacc
567,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,unacc
568,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,unacc
569,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,unacc
570,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,unacc
571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,unacc
572,1.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,unacc
573,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,unacc
574,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,acc
575,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,unacc
576,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,unacc
577,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,unacc
578,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,unacc
579,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,vgood
580,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,unacc
581,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,unacc
582,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,unacc
583,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,unacc
584,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,unacc
585,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,unacc
586,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,acc
587,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,unacc
588,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,unacc
589,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,unacc
590,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,unacc
591,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,unacc
592,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,unacc
593,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,acc
594,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,unacc
595,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,unacc
596,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,unacc
597,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,acc
598,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,unacc
599,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,unacc
600,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,unacc
601,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unacc
602,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,unacc
603,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,unacc
604,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,unacc
605,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,unacc
606,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,acc
607,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,unacc
608,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,unacc
609,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,unacc
610,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,acc
611,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,unacc
612,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,acc
613,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,acc
614,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,unacc
615,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,good
616,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,unacc
617,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,unacc
618,3.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,good
619,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,unacc
620,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,unacc
621,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,unacc
622,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,unacc
623,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,unacc
624,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,vgood
625,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,acc
626,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,acc
627,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,unacc
628,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,unacc
629,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,unacc
630,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,unacc
631,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,unacc
632,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,unacc
633,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,acc
634,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,unacc
635,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,acc
636,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,unacc
637,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,unacc
638,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,unacc
639,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,acc
640,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,unacc
641,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,unacc
642,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,acc
643,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,unacc
644,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,unacc
645,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,unacc
646,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,unacc
647,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,unacc
648,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,acc
649,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,unacc
650,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,acc
651,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,acc
652,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,unacc
653,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,acc
654,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,acc
655,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,unacc
656,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,acc
657,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,unacc
658,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,unacc
659,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,unacc
660,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,unacc
661,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,acc
662,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,unacc
663,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,unacc
664,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,acc
665,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,unacc
666,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,acc
667,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,acc
