,0,1,2_2,2_3,2_4,2_5more,3,4,5,6
999,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
654,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1520,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
1493,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
1313,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
1705,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1018,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
506,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
56,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
986,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
1112,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
555,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
43,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
100,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
274,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1206,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0
1084,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
107,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
901,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1709,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
706,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
678,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
722,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0
429,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
679,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
917,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0
1230,2.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
128,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
810,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1106,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0
1168,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
1108,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
973,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1521,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
881,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
591,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
590,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
1309,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1155,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
493,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
1010,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
1378,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
857,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0
1280,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0
1121,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
1428,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
819,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
534,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
701,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0
1652,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
226,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
231,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
693,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
1471,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
543,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
163,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
842,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
609,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
266,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
148,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
439,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
806,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
1678,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
637,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
1362,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
306,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
192,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1425,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
309,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1561,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0
63,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
926,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
1719,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
1503,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
1134,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
936,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1043,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
598,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1188,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,2.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0
1179,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
997,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0
218,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
631,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
286,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
583,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
1392,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
1718,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0
361,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
593,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0
535,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
1604,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0
613,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
1417,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1322,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0
1374,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
817,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
1424,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
1246,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
619,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
1074,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
1235,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0
538,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
1036,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
757,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
589,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
907,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
1159,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
1684,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1054,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
611,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
1242,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
772,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
1140,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
277,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
1336,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
1591,3.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0
358,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
1472,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0
236,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
781,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0
1435,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1664,3.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0
1110,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1553,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
1281,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
208,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
1047,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1470,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1509,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1221,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
1536,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
596,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
1524,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1365,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
363,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
567,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
427,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
1723,3.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0
1387,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1568,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
963,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
1058,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
1041,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
292,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
1030,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1324,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1580,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0
118,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1087,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
921,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
588,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
233,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
1114,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
1429,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0
196,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
1455,3.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
1566,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1443,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1617,3.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
1544,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
1326,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
914,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
380,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
111,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1487,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
84,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1452,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
985,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1449,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
952,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
1691,3.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0
930,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1236,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
310,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
778,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
1494,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
938,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0
1317,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
705,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
670,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
451,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
490,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1277,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
287,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
1639,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
1714,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
1178,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0
585,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
1552,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1169,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
1033,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
888,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
1001,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
327,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
879,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1217,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1415,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
1541,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
674,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0
177,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
601,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
1073,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0
86,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
1310,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
1635,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
457,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1668,3.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
221,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
113,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
939,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1068,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
765,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
174,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1080,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
18,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
423,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
1156,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
285,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
1370,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0
428,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
1305,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
575,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
721,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
1240,2.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0
214,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
1052,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0
326,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
560,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
1353,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1602,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1034,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
341,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
147,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
360,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
48,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
468,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
155,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
1721,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0
1208,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
1046,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0
1506,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
500,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0
179,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
1061,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
614,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0
1009,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
528,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
346,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
1373,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1689,3.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
668,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
862,1.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
946,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
832,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
243,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
1273,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
312,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
435,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1634,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0
1023,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
308,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
430,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
370,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
566,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0
1554,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
181,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
1107,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
629,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
906,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
1647,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0
694,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
461,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1695,3.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
915,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
377,0.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0
910,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
1341,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
126,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1067,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
1576,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
355,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1399,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
792,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
209,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0
680,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
140,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
1717,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0
1608,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
987,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1539,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
900,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1530,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1253,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0
1284,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
1357,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
948,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
282,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
291,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
626,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
754,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
1467,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
129,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
323,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0
1565,3.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0
1672,3.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0
1690,3.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0
786,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
669,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
922,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
820,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
158,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
755,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0
634,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
516,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1231,2.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0
597,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
195,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
