,0_F,0_I,0_M,1,2,3,4,5,6,7,8
900,0.0,1.0,0.0,-443383905.0849861,-2203351534.058208,-3407439178181.181,-1828.2555477463372,-1439640.7955183021,-678900267.3969272,-83263416.84103416,4
905,0.0,1.0,0.0,-413154722.0084131,-2152339177.5290337,-2888990461000.2515,-1795.5000638593172,-1368397.5350305347,-678900267.3969272,-83442408.04511945,5
910,0.0,1.0,0.0,-382925538.9318403,-2050314464.4706857,-3666663536771.647,-1769.542887948849,-1380865.1056158936,-604780968.4242836,-82547452.024693,5
912,0.0,1.0,0.0,-375368243.16269714,-1897277394.8831632,-2370541743819.321,-1686.7271362344977,-1222348.851030612,-573572842.5410651,-75387803.86128141,7
915,0.0,1.0,0.0,-330024468.54783773,-1744240325.2956414,-2888990461000.2515,-1724.4268441044642,-1318527.2526890975,-548216240.2609503,-78967627.9429872,6
917,0.0,1.0,0.0,-277123398.16383535,-1438166186.1205976,-2888990461000.2515,-1571.1559006331274,-1065613.6779575234,-511156590.77462846,-66438243.65701689,7
922,0.0,1.0,0.0,-262008806.62554887,-1387153829.5914237,-2370541743819.321,-1565.5936486523124,-1058489.3519087469,-472146433.4206053,-66438243.65701689,6
924,0.0,1.0,0.0,-254451510.85640565,-1387153829.5914237,-2370541743819.321,-1524.1857727951372,-1031773.129225834,-501404051.4361225,-61068507.53445816,6
933,0.0,1.0,0.0,-216665032.01068953,-928042620.8288575,-815195592276.5317,-1399.3441172257428,-937375.8090795424,-286848185.98899597,-49613070.47299959,7
935,0.0,1.0,0.0,-216665032.01068953,-1081079690.4163797,-1852093026638.3914,-1409.2325651916353,-778859.55449426,-448740339.0081914,-58025657.06500823,7
952,0.0,0.0,1.0,-171321257.39583024,-877030264.2996836,-1333644309457.462,-1246.6912017522743,-506354.0831285501,-325858343.3430189,-48539123.24848783,7
953,1.0,0.0,0.0,-163763961.62668702,-826017907.7705095,-1592868668047.9263,-1398.726089227874,-907097.4233722412,-409730181.6541685,-52476929.73836423,7
959,0.0,0.0,1.0,-141092074.31925735,-672980838.1829873,-555971233686.0664,-1196.0129059270744,-479637.8604456374,-279046154.5181914,-43706360.738185026,7
961,1.0,0.0,0.0,-133534778.55011411,-621968481.6538134,-815195592276.5317,-1157.0771420613723,-490324.3495188023,-232233965.69336388,-34756800.53392052,9
963,0.0,0.0,1.0,-133534778.55011411,-417919055.5371178,-1074419950866.9971,-1196.6309339249428,-588283.8326894825,-263442091.57658216,-43169387.125929154,9
964,0.0,1.0,0.0,-133534778.55011411,-979054977.3580316,-1074419950866.9971,-1247.3092297501428,-727208.1906406289,-312204788.269111,-32429914.88081174,8
969,0.0,0.0,1.0,-125977482.7809709,-417919055.5371178,-37522516505.13744,-1006.2783105815089,-240972.9378116166,-74242828.40957074,-28671099.595020637,8
972,1.0,0.0,0.0,-103305595.4735412,-366906699.0079437,-296746875095.6013,-1095.2743422745434,-379897.29576276307,-107401462.16049027,-36009738.96251755,8
974,1.0,0.0,0.0,-95748299.70439796,-264881985.94959563,-815195592276.5317,-1052.6304104216308,-460045.9638115012,-13777084.51083503,-25270266.717400122,8
979,0.0,0.0,1.0,-88191003.93525471,-162857272.89124745,-296746875095.6013,-909.8659429140556,-287281.05712866527,111055419.02203855,-20079521.798926704,8
989,0.0,0.0,1.0,-27732637.782109063,245241579.3421443,740150559266.2583,-613.2125039372755,147302.8318467155,288551634.9828432,5158237.97709921,9
993,0.0,0.0,1.0,-20175342.012965836,41192153.225448735,221701842085.32776,-739.290215502407,157989.32091988059,42787643.65249824,2831352.323990436,10
1003,0.0,0.0,1.0,2496545.2944638394,41192153.225448735,221701842085.32776,-699.7364236388365,227451.49989545377,77896785.27111895,-2001410.186312385,9
1009,1.0,0.0,0.0,32725728.371036753,296253935.87131834,740150559266.2583,-442.01874852775893,466116.42252947437,230036398.95180866,19477534.303922445,8
1013,1.0,0.0,0.0,47840319.90932319,245241579.3421443,1517823635037.6528,-576.7488520630465,76059.5713589481,183224210.12698105,26279200.059163455,10
1016,0.0,0.0,1.0,55397615.67846643,347266292.40049237,480926200675.7929,-410.49932063647606,651348.8997976695,290502142.85054433,12317886.140510827,8
1018,0.0,0.0,1.0,55397615.67846643,296253935.87131834,221701842085.32776,-533.486892212266,229232.5814076478,185174717.9946822,17150648.650813673,8
1026,0.0,0.0,1.0,78069502.9858961,704352788.1047108,1517823635037.6528,-60.69547384302323,907824.6375536319,604533909.5504291,44536302.87586309,8
1028,0.0,0.0,1.0,78069502.9858961,500303361.9880147,1517823635037.6528,-335.7179328944126,637100.2477001161,384126520.50019944,26279200.059163455,11
1029,1.0,0.0,0.0,78069502.9858961,500303361.9880147,740150559266.2583,-449.4350845021784,332535.30911491055,493354961.09146374,8738062.058805022,10
1032,0.0,0.0,1.0,85626798.75503932,704352788.1047108,3332394145170.908,84.54110565602537,756432.7090171262,419235662.11882,66015247.36609791,11
1033,0.0,0.0,1.0,85626798.75503932,755365144.6338849,2036272352218.584,14.703941896908633,749308.3829683494,475800390.28215325,72100948.30499776,10
1035,1.0,0.0,0.0,93184094.52418253,602328075.0463628,1517823635037.6528,52.40364976687423,1415432.8685289747,530414610.5777855,45610250.10037483,10
1041,1.0,0.0,0.0,123413277.60075541,1214476353.3964505,4110067220942.3037,-28.558017953871996,1014689.5282852828,386077028.3679005,57065687.1618334,10
1045,0.0,0.0,1.0,146085164.90818495,551315718.5171887,2813945427989.9785,323.71794083105436,1563262.6340410921,783980633.3789352,73174895.52950948,10
1046,1.0,0.0,0.0,153642460.6773282,857389857.6922327,1517823635037.6528,282.3100649738787,1244449.0433583332,762525046.8342224,81408490.91743286,10
1051,1.0,0.0,0.0,214100826.830474,1520550492.5714946,3850842862351.839,1167.9441859191397,2419962.841406494,934169739.1919231,116132784.50997919,11
1054,0.0,1.0,0.0,-602087116.2369936,-3070561595.054167,-5222009688314.436,-1943.8267833477075,-1553630.012298729,-758871089.9726741,-94718853.90249275,3
1068,0.0,1.0,0.0,-337581764.316981,-1744240325.2956414,-2370541743819.321,-1717.0105081300449,-1202756.9543964756,-678900267.3969272,-75924777.47353725,6
1069,0.0,1.0,0.0,-330024468.54783773,-1744240325.2956414,-3407439178181.181,-1700.3237521876003,-1217005.606494029,-604780968.4242836,-74671839.04494025,6
1076,0.0,1.0,0.0,-262008806.62554887,-1540190899.1789455,-2111317385228.8562,-1599.5851885350687,-1170697.4871769801,-509206082.90692717,-61605481.14671405,7
1089,0.0,1.0,0.0,-216665032.01068953,-1234116760.0039012,-2111317385228.8562,-1530.9840807716882,-953405.54268929,-476047449.15600765,-63753375.59573753,7
1094,0.0,1.0,0.0,-186435848.93411675,-723993194.7121615,-1074419950866.9971,-1391.3097532534546,-866132.5485917751,-362917992.8293409,-47823158.4321467,6
1105,1.0,0.0,0.0,-125977482.7809709,-519943768.5954653,-1074419950866.9971,-1316.5283655113913,-688024.3973723567,-333660374.8138236,-49076096.860743724,6
1118,0.0,1.0,0.0,-88191003.93525471,-621968481.6538134,-1074419950866.9971,-1249.7813417416157,-693367.6419089393,-201025839.81014544,-38157633.41154102,9
1119,0.0,1.0,0.0,-80633708.1661115,-315894342.4787697,-296746875095.6013,-1166.3475620293964,-504573.00161635585,-243937012.89957064,-30818994.044044126,10
1127,0.0,0.0,1.0,-50404525.089538574,-60832559.83289943,740150559266.2583,-882.0546830099825,-121640.47649460634,66193738.064912066,-19363556.982585542,8
1130,0.0,0.0,1.0,-42847229.32039552,41192153.225448735,221701842085.32776,-804.1831552785776,8378.473895569197,152016084.24376264,-16320706.513135608,9
1132,1.0,0.0,0.0,-42847229.32039552,-9820203.303725356,1517823635037.6528,-742.3803554917486,-25462.074836120308,144214052.77295807,-3970313.4312505783,9
1141,0.0,1.0,0.0,-27732637.782109063,-162857272.89124745,-815195592276.5317,-995.1538066198798,-493886.5125431907,58391706.594107434,-10950970.390576908,10
1143,0.0,0.0,1.0,-27732637.782109063,-60832559.83289943,-37522516505.13744,-943.2394547989433,-139451.2916165482,-23529623.84934079,-19900530.594841417,9
1145,0.0,0.0,1.0,-20175342.012965836,41192153.225448735,2554721069399.5137,307.6492128864784,1748495.111309287,879555518.8962909,59213581.61085686,9
1147,0.0,0.0,1.0,-20175342.012965836,-9820203.303725356,-296746875095.6013,-801.7110432871045,113462.28311502602,-74242828.40957074,-8087111.12521226,9
1153,1.0,0.0,0.0,10053841.06360707,245241579.3421443,740150559266.2583,-721.3674035642266,109900.12009063757,191026241.59778568,-6834172.696615226,9
1155,1.0,0.0,0.0,10053841.06360707,143216866.28379682,221701842085.32776,-627.4271478882462,325410.9830661338,239788938.2903145,-9161058.349724002,8
1159,0.0,0.0,1.0,17611136.832750294,296253935.87131834,1258599276447.189,-527.306612233583,455429.93345630914,140313037.03755575,14823762.997704893,10
1162,0.0,0.0,1.0,25168432.601893514,347266292.40049237,-37522516505.13744,-345.6063808603054,1171424.7013583714,97401863.94813049,3905299.5485021784,9
1163,0.0,0.0,1.0,25168432.601893514,194229222.81297028,999374917856.7231,-689.8479756729437,156208.23940768646,161768623.58226842,-3075357.4108241275,9
1166,1.0,0.0,0.0,32725728.371036753,245241579.3421443,480926200675.7929,-720.7493755663584,-25462.074836120308,192976749.46548682,3368325.9362463076,9
1182,1.0,0.0,0.0,100741390.29332575,806377501.1630591,2036272352218.584,-326.4475129263883,327192.0645783283,272947572.04123396,71742965.89682718,11
1189,0.0,0.0,1.0,146085164.90818495,806377501.1630591,3332394145170.908,-33.502241936818315,1002221.9576999241,797634188.452843,39703540.36556025,12
1190,1.0,0.0,0.0,146085164.90818495,806377501.1630591,1258599276447.189,-69.96589381104732,1212389.5761388377,577226799.402613,33617839.42666035,9
1192,0.0,0.0,1.0,161199756.44647148,1163463996.8672762,1777047993628.118,174.15516534692736,1570386.9600898689,526513594.8423833,61003493.65170978,9
1208,0.0,0.0,1.0,244330009.9070469,1316501066.4547982,3073169786580.443,489.96747225762437,1337065.281992431,783980633.3789352,114342872.46912628,10
1210,0.0,1.0,0.0,-617201707.7752801,-775005551.2413354,-1333644309457.462,-1416.0308731681864,-919564.9939576003,-374621040.0355477,-44959299.16678205,6
1222,0.0,1.0,0.0,-390482834.70098346,-2101326820.99986,-2888990461000.2515,-1741.1136000469078,-1275781.296396437,-624286047.1012949,-81473504.80018125,7
1224,0.0,1.0,0.0,-375368243.16269714,-1999302107.9415116,-2629766102409.786,-1749.765992017064,-1288248.8669817962,-637939602.1752032,-78967627.9429872,6
1227,0.0,1.0,0.0,-367810947.39355385,-1999302107.9415116,-2888990461000.2515,-1769.542887948849,-1313184.0081525152,-663296204.4553179,-79862583.96341364,8
1233,0.0,1.0,0.0,-337581764.316981,-1744240325.2956414,-3148214819590.7153,-1721.9547321129905,-1227692.0955671945,-645741633.6460079,-76461751.08579315,6
1245,0.0,1.0,0.0,-314909877.0095514,-1744240325.2956414,-2888990461000.2515,-1708.358116159888,-1252627.2367379128,-618434523.4981915,-75208812.65719612,5
1246,0.0,1.0,0.0,-307352581.2404081,-1540190899.1789455,-2629766102409.786,-1586.6066005798348,-1024648.8031770572,-557968779.599456,-66796226.06518747,7
1250,0.0,1.0,0.0,-292237989.7021216,-1642215612.2372932,-2370541743819.321,-1659.5339043282931,-1188508.302298922,-546265732.3932489,-71271006.16731973,5
1252,0.0,1.0,0.0,-277123398.16383535,-1183104403.4747272,-1852093026638.3914,-1582.2804045947569,-1058489.3519087469,-507255575.0392261,-37799651.003370434,7
1255,0.0,1.0,0.0,-254451510.85640565,-1336141473.0622492,-2370541743819.321,-1612.563776490303,-1168916.4056647865,-548216240.2609503,-60710525.126287594,7
1256,0.0,1.0,0.0,-254451510.85640565,-1438166186.1205976,-2888990461000.2515,-1618.1260284711175,-1124389.3678599312,-528711161.5839386,-70018067.7387227,7
1259,0.0,1.0,0.0,-239336919.31811926,-1387153829.5914237,-1852093026638.3914,-1534.6922487588986,-1042459.618298999,-503354559.30382353,-55698771.41189947,7
1266,0.0,1.0,0.0,-201550440.47240308,-1030067333.8872056,-2111317385228.8562,-1532.2201367674247,-1056708.2703965525,-481898972.75911105,-57846665.86092293,9
1267,1.0,0.0,0.0,-201550440.47240308,-877030264.2996836,-1074419950866.9971,-1398.726089227874,-883943.3637137169,-374621040.0355477,-48181140.84031727,8
1268,0.0,1.0,0.0,-193993144.70325986,-1132092046.9455533,-1852093026638.3914,-1562.5035086629714,-1110140.7157623782,-497503035.7007203,-58204648.26909352,11
1293,0.0,1.0,0.0,-110862891.24268438,-519943768.5954653,-815195592276.5317,-1270.1762656712694,-787764.9620552311,-249788536.50267413,-34219826.92166465,10
1297,0.0,1.0,0.0,-95748299.70439796,-366906699.0079437,-815195592276.5317,-1132.3560221466407,-226724.28571406312,-349264437.7554328,-38873598.227882184,9
1308,1.0,0.0,0.0,-73076412.39696826,-60832559.83289943,221701842085.32776,-1001.3340865985626,-358524.3176164328,-146411619.5145132,-24554301.90105897,9
1326,0.0,0.0,1.0,-42847229.32039552,-60832559.83289943,221701842085.32776,-1006.2783105815089,-322902.687372549,-64490289.07106501,-20258513.003011994,8
1328,0.0,1.0,0.0,-35289933.55125229,-9820203.303725356,-37522516505.13744,-1061.900830389655,-611437.892348007,73995769.53571664,-19363556.982585542,10
1329,0.0,1.0,0.0,-35289933.55125229,-9820203.303725356,-555971233686.0664,-1008.7504225729821,-258783.7529335584,-230283457.8256627,-10950970.390576908,8
1331,0.0,0.0,1.0,-35289933.55125229,-162857272.89124745,1258599276447.189,-911.1019989097919,-257002.67142136418,-68391304.80646728,-1822418.9822270952,10
1332,0.0,1.0,0.0,-35289933.55125229,-111844916.36207348,-815195592276.5317,-1042.7419624557383,-381678.37727495714,-85945875.61577763,-26344213.941911865,10
1333,0.0,0.0,1.0,-35289933.55125229,-162857272.89124745,-1074419950866.9971,-882.0546830099825,-253440.5083969759,-66440796.93876615,-211498.1454594827,9
1338,0.0,0.0,1.0,-20175342.012965836,41192153.225448735,-555971233686.0664,-1006.8963385793772,-175072.92186043167,-130807556.572904,-25628249.125570703,10
1354,0.0,1.0,0.0,10053841.06360707,245241579.3421443,221701842085.32776,-605.7961679628559,394873.16204170685,179323194.39157876,-2001410.186312385,10
1356,1.0,0.0,0.0,10053841.06360707,41192153.225448735,-37522516505.13744,-890.7070749801386,-125202.63951899465,-113252985.76359363,-2359392.594482967,10
1357,0.0,0.0,1.0,10053841.06360707,92204509.75462277,480926200675.7929,-804.1831552785776,-30805.319372702845,-44985210.39405346,6948150.017952116,11
1368,0.0,0.0,1.0,25168432.601893514,92204509.75462277,740150559266.2583,-754.1228874512459,141959.58731013286,-13777084.51083503,-211498.1454594827,10
1385,0.0,1.0,0.0,55397615.67846643,551315718.5171887,1777047993628.118,-417.91565661089544,528454.2754562709,368522457.5585901,14107798.18136373,11
1386,0.0,0.0,1.0,55397615.67846643,347266292.40049237,-37522516505.13744,-677.487415715578,186486.62511498737,-85945875.61577763,21804419.95703122,12
1392,0.0,0.0,1.0,62954911.44760968,245241579.3421443,1258599276447.189,-514.9460522762172,236356.90745642455,269046556.30583173,32543892.202148627,10
1394,0.0,0.0,1.0,70512207.2167529,1163463996.8672762,4369291579532.7686,-110.13771367248663,676284.0409683881,668900669.1845673,46684197.324886575,15
1395,0.0,0.0,1.0,70512207.2167529,755365144.6338849,1777047993628.118,-366.61933278782743,115243.36462722016,386077028.3679005,47221170.93714243,10
1402,0.0,0.0,1.0,85626798.75503932,602328075.0463628,2295496710809.049,-84.18053776201816,930978.6972121567,674752192.7876707,35586742.67159856,9
1408,1.0,0.0,0.0,100741390.29332575,449291005.4588406,3332394145170.908,-76.76420178759868,961257.0829194579,592830862.3442222,41851434.81458373,10
1409,1.0,0.0,0.0,100741390.29332575,653340431.575537,1258599276447.189,-337.57201688801763,572981.3132611255,436790232.9281303,29322050.528613392,10
1410,1.0,0.0,0.0,108298686.06246896,806377501.1630591,1777047993628.118,-147.21939354458377,642443.4922366983,551870197.1224983,57065687.1618334,10
1413,0.0,0.0,1.0,123413277.60075541,959414570.7505813,2036272352218.584,157.46840940448382,1502705.8626264897,440691248.6635327,69237089.03963313,13
1415,1.0,0.0,0.0,153642460.6773282,1163463996.8672762,2295496710809.049,189.6058652936349,1041405.7509681962,774228094.040429,79439587.67249465,11
1422,0.0,0.0,1.0,191428939.52304438,1265488709.9256241,3591618503761.3726,695.7707955477651,1771649.1709678113,1417895690.3818088,93400901.59114729,12
1427,1.0,0.0,0.0,236772714.13790372,1622575205.6298425,4628515938123.231,1110.4675821173887,2770835.8993087476,1242349982.2887058,120428573.40802614,14
1428,1.0,0.0,0.0,335017559.1367655,2030674057.863235,5406189013894.628,797.127387198165,1554357.226480121,856149424.4838774,186834310.12366885,14
1430,0.0,1.0,0.0,-549186045.852991,-2917524525.466644,-4444336612543.041,-1926.521999407395,-1550067.8492743412,-725712456.2217547,-85769293.69822823,4
1434,0.0,1.0,0.0,-330024468.54783773,-1744240325.2956414,-3148214819590.7153,-1600.2032165329372,-951624.4611770958,-602830460.5565825,-74671839.04494025,7
1449,0.0,0.0,1.0,-216665032.01068953,-1183104403.4747272,-1074419950866.9971,-1437.0438250957081,-846540.6519576388,-290749201.72439826,-59278595.49360526,6
1452,0.0,1.0,0.0,-186435848.93411675,-1081079690.4163797,-296746875095.6013,-1419.739041155396,-802013.6141527846,-351214945.62313396,-57130701.0445818,9
1453,0.0,1.0,0.0,-186435848.93411675,-1030067333.8872056,-1074419950866.9971,-1456.8207210274936,-940937.9721039305,-327808851.2107201,-56593727.43232592,6
1455,0.0,0.0,1.0,-178878553.16497347,-826017907.7705095,-1074419950866.9971,-1187.9785419547866,-381678.37727495714,-251739044.37037528,-47823158.4321467,8
1465,0.0,1.0,0.0,-118420187.01182765,-570956125.1246394,-1074419950866.9971,-1302.9317495582889,-657746.0116650558,-407779673.7864673,-37799651.003370434,8
1467,0.0,1.0,0.0,-118420187.01182765,-519943768.5954653,-1074419950866.9971,-1294.8973855860015,-727208.1906406289,-296600725.3275018,-37799651.003370434,7
1470,0.0,1.0,0.0,-95748299.70439796,-213869629.42042157,-815195592276.5317,-1119.3774341914066,-385240.5402993455,-230283457.8256627,-30997985.24812941,9
1471,0.0,0.0,1.0,-95748299.70439796,-519943768.5954653,-1074419950866.9971,-1053.8664664173675,-200008.06303115026,-193223808.33934084,-36009738.96251755,8
1479,0.0,0.0,1.0,-27732637.782109063,92204509.75462277,999374917856.7231,-858.5696190909873,-191102.65547017936,179323194.39157876,-13277856.043685688,8
1484,1.0,0.0,0.0,-5060750.474679383,143216866.28379682,221701842085.32776,-567.478432095022,565856.9872123487,150065576.37606147,-8624084.73746813,9
1491,1.0,0.0,0.0,17611136.832750294,653340431.575537,1258599276447.189,-396.90270468337366,519548.8678952998,366571949.69088906,20014507.916178316,9
1494,0.0,0.0,1.0,40283024.14017997,347266292.40049237,480926200675.7929,-693.5561436601536,27970.37052970524,118857450.49284312,-9161058.349724002,10
1495,1.0,0.0,0.0,40283024.14017997,-162857272.89124745,480926200675.7929,-739.290215502407,81402.81589553064,138362529.16985458,-211498.1454594827,8
1503,1.0,0.0,0.0,55397615.67846643,398278648.9296664,4110067220942.3037,-338.8080728837542,806302.9913585634,228085891.08410752,17508631.05898425,10
1506,1.0,0.0,0.0,70512207.2167529,653340431.575537,3073169786580.443,-94.68701372577908,745746.2199439615,522612579.10698086,45431258.89628954,9
1507,1.0,0.0,0.0,78069502.9858961,653340431.575537,1517823635037.6528,-79.23631377907174,888232.7409194962,641593559.0367509,49906038.99842178,10
1509,1.0,0.0,0.0,78069502.9858961,551315718.5171887,999374917856.7231,-361.0570808070126,341440.71667588165,393879059.8387051,21267446.344775353,11
1514,1.0,0.0,0.0,93184094.52418253,908402214.2214072,3591618503761.3726,-67.49378181957414,857954.3552121944,372423473.2939925,60287528.83536862,11
1524,1.0,0.0,0.0,161199756.44647148,1010426927.279755,1258599276447.189,91.33941363257644,1066340.8921389144,491404453.2237626,15897710.222216642,11
1525,0.0,0.0,1.0,161199756.44647148,1061439283.8089292,2813945427989.9785,306.4131568907419,982630.0610657874,647445082.6398543,114342872.46912628,11
1536,0.0,1.0,0.0,-390482834.70098346,-1999302107.9415116,-3407439178181.181,-1782.5214759040832,-1336338.0678110393,-643791125.7783067,-80757539.98384008,5
1538,0.0,1.0,0.0,-360253651.6244107,-1846265038.3539896,-3666663536771.647,-1770.7789439445855,-1336338.0678110393,-659395188.7199157,-79325610.35115777,6
1539,0.0,1.0,0.0,-360253651.6244107,-1948289751.4123373,-2888990461000.2515,-1744.8217680341177,-1363054.2904939523,-589176905.4826744,-77893680.71847546,7
1549,0.0,1.0,0.0,-314909877.0095514,-1744240325.2956414,-2629766102409.786,-1672.5124922835273,-1193851.5468355047,-552117255.9963527,-73597891.82042849,7
1555,0.0,1.0,0.0,-277123398.16383535,-1540190899.1789455,-2888990461000.2515,-1644.0832043815856,-1115483.960298961,-557968779.599456,-71807979.77957559,8
1557,0.0,1.0,0.0,-254451510.85640565,-1285129116.533075,-1852093026638.3914,-1598.349132539332,-1136856.938445291,-595028429.0857779,-66438243.65701689,8
1559,0.0,1.0,0.0,-239336919.31811926,-1183104403.4747272,-2370541743819.321,-1582.898432592625,-1158229.9165916212,-509206082.90692717,-59278595.49360526,7
1561,0.0,1.0,0.0,-216665032.01068953,-1132092046.9455533,-2629766102409.786,-1589.0787125713084,-1124389.3678599312,-532612177.31934094,-61068507.53445816,8
1564,0.0,1.0,0.0,-201550440.47240308,-1030067333.8872056,-1852093026638.3914,-1495.7564848931959,-990808.2544453675,-458492878.3466971,-55519780.20781418,7
1571,0.0,1.0,0.0,-178878553.16497347,-928042620.8288575,-1074419950866.9971,-1383.8934172790355,-887505.5267381056,-273194630.9150879,-53908859.37104657,8
1576,0.0,1.0,0.0,-156206665.85754383,-775005551.2413354,-1592868668047.9263,-1419.739041155396,-891067.6897624938,-413631197.3895709,-47465176.02397612,8
1579,0.0,1.0,0.0,-148649370.08840057,-519943768.5954653,-2111317385228.8562,-1246.0731737544063,-725427.1091284344,-288798693.8566972,-30640002.839958835,8
1581,0.0,1.0,0.0,-141092074.31925735,-621968481.6538134,-1333644309457.462,-1254.1075377266939,-743237.9242503765,-208827871.28095007,-36725703.778858714,8
1584,1.0,0.0,0.0,-118420187.01182765,-775005551.2413354,-1852093026638.3914,-1240.5109217735915,-547318.9579090162,-271244123.0473868,-44959299.16678205,6
1599,0.0,1.0,0.0,-95748299.70439796,-315894342.4787697,-815195592276.5317,-956.2180427541775,-283718.89410427696,-130807556.572904,-9519040.75789458,11
1613,0.0,1.0,0.0,-65519116.627825044,-315894342.4787697,-555971233686.0664,-981.5571906667775,-194664.81849456776,-202976347.67784664,-16320706.513135608,12
1615,0.0,1.0,0.0,-65519116.627825044,-264881985.94959563,221701842085.32776,-1042.7419624557383,-410175.681470064,-95698414.95428337,-23480354.67654722,8
1627,0.0,0.0,1.0,-35289933.55125229,-9820203.303725356,-296746875095.6013,-1007.5143665772453,-411956.7629822582,-204926855.54554766,-10950970.390576908,9
1631,0.0,1.0,0.0,-35289933.55125229,-60832559.83289943,-37522516505.13744,-1074.8794183448895,-527727.0612748802,-111302477.8958926,-33324870.901238184,12
1633,0.0,1.0,0.0,-27732637.782109063,-264881985.94959563,-555971233686.0664,-1005.6602825836408,-321121.6058603547,-17678100.246237338,-13098864.839600394,10
1634,1.0,0.0,0.0,-27732637.782109063,194229222.81297028,480926200675.7929,-610.7403919458023,195392.03267595853,146164560.64065918,23057358.385628253,10
1636,0.0,0.0,1.0,-27732637.782109063,194229222.81297028,2036272352218.584,-772.6637273872948,-283718.89410427696,66193738.064912066,28427094.50818694,10
1645,0.0,0.0,1.0,-20175342.012965836,-213869629.42042157,-815195592276.5317,-1003.8061985900356,-317559.44283596653,-107401462.16049027,-16857680.12539148,10
1650,0.0,1.0,0.0,-5060750.474679383,92204509.75462277,-37522516505.13744,-875.8744030312995,-125202.63951899465,-85945875.61577763,-5581234.268018194,11
1654,0.0,1.0,0.0,2496545.2944638394,92204509.75462277,221701842085.32776,-959.9262107413872,-274813.48654330603,-31331655.3201454,-14530794.472282713,8
1658,0.0,1.0,0.0,10053841.06360707,296253935.87131834,1258599276447.189,-856.097507099514,-264126.997470141,85698816.74192359,5158237.97709921,8
1661,0.0,0.0,1.0,10053841.06360707,194229222.81297028,740150559266.2583,-514.3280242783491,385967.7544807361,405582107.044912,-4328295.839421161,10
1665,1.0,0.0,0.0,17611136.832750294,296253935.87131834,-296746875095.6013,-765.2473914128755,68935.24531017132,132511005.56675111,-12740882.431429809,8
1666,1.0,0.0,0.0,17611136.832750294,194229222.81297028,480926200675.7929,-786.2603433403974,-217818.87815309214,91550340.34502701,21088455.140690062,9
1668,0.0,0.0,1.0,25168432.601893514,245241579.3421443,480926200675.7929,-775.135839378768,8378.473895569197,107154403.28663623,-3433339.818994709,10
1671,0.0,0.0,1.0,25168432.601893514,194229222.81297028,740150559266.2583,-726.9296555450414,-18337.748787343568,132511005.56675111,6769158.813866826,9
1672,1.0,0.0,0.0,25168432.601893514,245241579.3421443,740150559266.2583,-611.3584199436708,-251659.42688478166,87649324.60962471,37018672.30428088,10
1673,0.0,1.0,0.0,25168432.601893514,143216866.28379682,-1074419950866.9971,-849.9172271208312,-64645.86810439237,-41084194.658651166,-5581234.268018194,9
1675,1.0,0.0,0.0,25168432.601893514,347266292.40049237,1777047993628.118,-408.64523664287094,425151.5477490082,331462808.07226825,28427094.50818694,7
1676,0.0,0.0,1.0,32725728.371036753,194229222.81297028,740150559266.2583,-732.4919075258558,67154.16379797712,152016084.24376264,1578413.895393422,10
1677,0.0,0.0,1.0,32725728.371036753,245241579.3421443,1517823635037.6528,-477.24634440625147,532016.4384806592,235887922.55491215,12675868.548681408,9
1681,1.0,0.0,0.0,40283024.14017997,908402214.2214072,999374917856.7231,-582.3111040438611,161551.48394426896,167620147.18537185,29143059.324528113,11
1683,1.0,0.0,0.0,40283024.14017997,296253935.87131834,1777047993628.118,-480.3364843955929,455429.93345630914,269046556.30583173,13391833.365022568,12
1688,0.0,0.0,1.0,47840319.90932319,398278648.9296664,999374917856.7231,-610.122363947934,125929.85370038524,237838430.4226133,20372490.3243489,11
1692,1.0,0.0,0.0,47840319.90932319,347266292.40049237,1517823635037.6528,-306.67061699460305,792054.33926101,237838430.4226133,33975821.83483095,10
1699,0.0,1.0,0.0,62954911.44760968,500303361.9880147,999374917856.7231,-149.69150553605684,929197.6156999622,561622736.4610039,30753980.161295712,13
1702,1.0,0.0,0.0,62954911.44760968,398278648.9296664,1258599276447.189,-430.8942445661295,300475.84189541516,257343509.09962487,37376654.712451465,9
1704,0.0,0.0,1.0,70512207.2167529,653340431.575537,1777047993628.118,-448.8170565043099,332535.30911491055,358769918.2200845,33259857.01848977,10
1707,0.0,0.0,1.0,78069502.9858961,500303361.9880147,1517823635037.6528,-400.61087267058315,393092.08052951284,341215347.4107741,39524549.16147496,12
1708,0.0,0.0,1.0,78069502.9858961,500303361.9880147,2295496710809.049,-62.54955783662784,1021813.8543340601,666950161.3168659,38987575.54921909,14
1712,1.0,0.0,0.0,78069502.9858961,602328075.0463628,740150559266.2583,-455.6153644808612,453648.8519441152,294403158.5859466,14107798.18136373,9
1717,1.0,0.0,0.0,85626798.75503932,449291005.4588406,480926200675.7929,-337.57201688801763,572981.3132611255,464097343.0759464,21267446.344775353,9
1722,1.0,0.0,0.0,93184094.52418253,602328075.0463628,221701842085.32776,-700.9724796345731,90308.22345650154,87649324.60962471,10527974.099657923,9
1726,1.0,0.0,0.0,100741390.29332575,857389857.6922327,1517823635037.6528,-114.46390965756433,914948.9636024088,436790232.9281303,49906038.99842178,12
1728,0.0,0.0,1.0,100741390.29332575,602328075.0463628,999374917856.7231,33.8628098308254,1119773.3375047399,600632893.8150268,41851434.81458373,14
