,0_F,0_I,0_M,1,2,3,4,5,6,7,8
881,0.0,0.0,1.0,90994998.23269351,687393219.1272153,890867994705.982,-276.04682095968997,408014.73596167366,338752453.58773893,43013960.85549127,9
888,1.0,0.0,0.0,130548406.33599223,1109200068.451361,2450334505742.0933,172.06491150124506,1350931.9923424039,460545443.8879097,46512889.07402876,11
896,0.0,1.0,0.0,-541859531.4200855,-2897965000.1280184,-4827175879093.096,-1891.3191391918367,-1494963.7269158007,-720060800.796002,-91694775.55820194,4
899,0.0,1.0,0.0,-478574078.4548076,-2370706438.472836,-3527620453229.6675,-1794.5123926411727,-1378384.8661269106,-608089825.8426194,-85221758.35390757,5
903,0.0,1.0,0.0,-446931351.9721685,-2317980582.3073187,-3787531538402.354,-1811.5601215934914,-1400672.0012777282,-657199902.5765592,-83822187.06649259,6
911,0.0,1.0,0.0,-407377943.8688699,-2159803013.810764,-4047442623575.0376,-1721.450697131238,-1244662.055222007,-637555871.8829832,-79448526.79332073,7
913,0.0,1.0,0.0,-359913854.14491147,-1737996164.4866185,-2747887197711.6113,-1689.18178161435,-1242947.6602104052,-576659376.7328981,-75249812.93107574,6
915,0.0,1.0,0.0,-352003172.52425164,-1843447876.817655,-3007798282884.297,-1730.5834090699798,-1313237.8556860602,-568801764.4554678,-79448526.79332073,6
916,0.0,1.0,0.0,-336181809.2829322,-2001625445.314209,-3527620453229.6675,-1686.7463917640189,-1176086.254757954,-659164305.6459167,-74200134.46551448,6
919,0.0,1.0,0.0,-296628401.1796336,-1527092739.8245459,-3007798282884.297,-1586.2865604378578,-1040649.0488414488,-564872958.3167526,-66852385.20658576,6
922,0.0,1.0,0.0,-280807037.93831414,-1474366883.6590278,-2487976112538.9263,-1574.109611186203,-1062936.1839922657,-492190044.7505217,-67202278.02843949,6
924,0.0,1.0,0.0,-272896356.31765443,-1474366883.6590278,-2487976112538.9263,-1533.3168311931552,-1037220.258818246,-521656090.7908856,-61953885.70063327,6
927,0.0,1.0,0.0,-257074993.07633486,-1368915171.3279915,-1448331771848.1858,-1505.91869537693,-978930.8284238008,-564872958.3167526,-59329689.53673017,8
929,0.0,1.0,0.0,-249164311.45567513,-1158011746.6659198,-928509601502.8151,-1445.0339491186503,-884639.1027857275,-476474820.19566095,-51806993.86687457,6
939,0.0,1.0,0.0,-217521584.97303617,-999834178.1693658,-2487976112538.9263,-1427.986220166332,-804062.5372404653,-439151161.87786686,-58454957.48209579,7
940,0.0,1.0,0.0,-217521584.97303617,-1158011746.6659198,-2228065027366.2407,-1445.6427965812334,-929213.3730873624,-433257952.6697941,-54431190.030777685,7
943,0.0,1.0,0.0,-209610903.35237643,-1158011746.6659198,-1968153942193.5557,-1454.775508519975,-999503.5685630167,-448973177.22465485,-56705493.37282706,7
947,0.0,0.0,1.0,-193789540.11105698,-894382465.8383288,-1188420686675.5005,-1338.4856431666612,-840064.8324840931,-327180186.92448413,-46208708.71721461,9
958,0.0,1.0,0.0,-154236132.0077583,-736204897.3417745,-1448331771848.1858,-1310.4786598878532,-629194.24605713,-399863100.490715,-51457101.045020826,8
969,0.0,0.0,1.0,-138414768.76643884,-472575616.514184,-148776345984.76004,-1023.1026575487756,-276028.87366725615,-91451818.60157324,-30288585.322869048,8
970,1.0,0.0,0.0,-130504087.1457791,-261672191.85211122,-408687431157.44415,-976.8302503924837,-342890.27911970805,-18768905.035342343,-18217282.968914732,8
979,0.0,0.0,1.0,-98861360.66314016,-208946335.6865931,-408687431157.44415,-928.12245338586,-320603.14396889077,95166472.98739791,-21891157.598379098,8
980,1.0,0.0,0.0,-75129315.8011609,-103494623.35555673,371045824360.6108,-786.2609946040695,264005.55498716224,-105202640.08707641,-22415996.831159722,9
981,1.0,0.0,0.0,-75129315.8011609,-261672191.85211122,-408687431157.44415,-1005.4460811338747,-339461.4890965054,-171992344.44523448,-2472105.9854960386,9
983,1.0,0.0,0.0,-51397270.93918188,-578027328.84522,-928509601502.8151,-1143.0456076775858,-546903.2855002661,-150383910.68230096,-35711924.06160215,8
984,0.0,0.0,1.0,-43486589.318522125,-50768767.19003854,371045824360.6108,-537.2423824077074,327438.17041641136,203208641.8020653,4525750.451578922,10
991,1.0,0.0,0.0,-27665226.077202648,54682945.14099776,111134739187.92531,-634.0491289583717,310294.22030039784,81415651.50189476,2776286.3423101744,7
992,1.0,0.0,0.0,-27665226.077202648,54682945.14099776,1670601250224.0369,-711.9816041689689,-197166.70313359518,214995060.21821088,-2122213.1636422896,8
995,0.0,0.0,1.0,-27665226.077202648,371038082.1341064,-928509601502.8151,-612.130620305391,408014.73596167366,203208641.8020653,-15768033.215938505,9
1001,0.0,0.0,1.0,-3933181.2152234134,212860513.63755178,890867994705.982,-515.3238737547271,528022.3867737666,152134161.9987679,-2821998.807349787,9
1005,0.0,0.0,1.0,11888182.026096083,212860513.63755178,371045824360.6108,-578.6440098633375,360011.67563683627,159991774.2761983,-2472105.9854960386,9
1016,0.0,0.0,1.0,51441590.12939479,318312225.9685882,371045824360.6108,-436.17370361896417,582883.0271450093,275891555.36829615,9774142.779385151,8
1017,1.0,0.0,0.0,51441590.12939479,423763938.2996245,890867994705.982,-400.2517033265794,452589.00626330817,311250810.61673266,11523606.888653895,11
1020,0.0,0.0,1.0,59352271.750054546,740119075.2927333,1930512335396.7224,-279.6999057351866,744036.1582355341,374111708.83617574,32342229.788951937,10
1027,1.0,0.0,0.0,75173634.991374,529215650.63066095,890867994705.982,-248.03983768088128,744036.1582355341,405542157.94589716,18871356.14758262,8
1032,0.0,0.0,1.0,83084316.61203378,687393219.1272153,3230067761260.1475,51.51311390985227,684032.3328294877,405542157.94589716,62258066.05744745,11
1037,0.0,0.0,1.0,98905679.85335326,845570787.6237698,2190423420569.4077,-55.644039504719174,601741.3722726234,362325290.42003006,82376903.31403796,9
1044,0.0,0.0,1.0,146369769.57731152,740119075.2927333,1410690165051.3516,78.30240226349478,1229209.9465187099,617697689.4365171,43013960.85549127,8
1047,1.0,0.0,0.0,170101814.43929076,845570787.6237698,1670601250224.0369,59.42813092342853,774895.2684443578,845568445.4819975,42839014.44456441,12
1049,0.0,0.0,1.0,185923177.68061033,1161925924.6168778,1410690165051.3516,385.161523405222,1020053.7551033479,839675236.2739248,45988049.84124813,10
1051,1.0,0.0,0.0,217565904.16324922,1531006917.775505,3749889931605.5186,1118.8227158174866,2285277.2736651273,924144568.2563009,111243061.1169722,11
1052,0.0,0.0,1.0,265029993.88720772,1531006917.775505,3749889931605.5186,810.7458997505937,1851535.335729992,1195232191.8276486,118415863.96497406,12
1053,0.0,1.0,0.0,-652609074.1093217,-3425223561.7832007,-5346998049438.465,-1957.0746651507782,-1560110.7373566513,-775064086.7380146,-95368650.18766627,4
1056,0.0,1.0,0.0,-628877029.2473425,-3161594280.9556093,-5606909134611.149,-1939.4180887358777,-1548109.9722754417,-769170877.5299419,-96243382.24230066,4
1058,0.0,1.0,0.0,-557680894.661405,-2897965000.1280184,-4307353708747.724,-1905.9314782938236,-1498392.5169390035,-753455652.9750811,-91169936.32542132,4
1059,0.0,1.0,0.0,-549770213.0407451,-2897965000.1280184,-4307353708747.724,-1908.975715606738,-1517250.862066618,-743633637.6282929,-90820043.50356758,5
1062,0.0,1.0,0.0,-502306123.31678677,-2581609863.134909,-3267709368056.9814,-1861.4856135252803,-1458961.431672173,-710238785.4492142,-86796276.05224945,5
1066,0.0,1.0,0.0,-439020670.35150886,-2423432294.638355,-3267709368056.9814,-1820.0839860696508,-1369812.8910689037,-688630351.6862806,-84521972.71020009,6
1069,0.0,1.0,0.0,-352003172.52425164,-1843447876.817655,-3527620453229.6675,-1706.8383580292511,-1215517.3400247842,-625769453.4668376,-75249812.93107574,6
1074,0.0,1.0,0.0,-296628401.1796336,-1632544452.1555822,-2487976112538.9263,-1648.9978490838855,-1170943.0697231498,-580588182.8716134,-68077010.0830739,7
1078,0.0,1.0,0.0,-280807037.93831414,-1527092739.8245459,-2747887197711.6113,-1652.6509338593823,-1170943.0697231498,-604161019.7039043,-67902063.67214702,6
1085,0.0,1.0,0.0,-241253629.83501542,-1210737602.831437,-148776345984.76004,-1463.9082204587173,-934356.5581221665,-448973177.22465485,-53206565.15428956,7
1097,0.0,1.0,0.0,-185878858.49039727,-788930753.5072927,-1188420686675.5005,-1231.9373372146736,-437182.00475778093,-378254666.72778153,-40435477.15662775,8
1116,0.0,1.0,0.0,-114682723.90445963,-630753185.010738,-1448331771848.1858,-1252.0293034799054,-582905.580743894,-256461676.4276109,-49532690.5248252,8
1125,0.0,0.0,1.0,-75129315.8011609,-314398048.01762944,111134739187.92531,-979.8744877053974,-192023.51809879122,-111095849.29514919,-22940836.063940343,10
1126,0.0,0.0,1.0,-59307952.55984145,-261672191.85211122,-148776345984.76004,-897.0712327941377,-10297.646869050306,-107167043.15643398,-16817711.681499735,9
1147,0.0,0.0,1.0,-27665226.077202648,-50768767.19003854,-408687431157.44415,-821.5741474338715,65135.73364140805,-91451818.60157324,-10169748.066278514,9
1148,0.0,0.0,1.0,-27665226.077202648,-50768767.19003854,-148776345984.76004,-771.6486555020826,274291.9250567702,-28590920.38213032,-18392229.379841603,8
1152,0.0,0.0,1.0,-11843862.835883165,160134657.47203356,111134739187.92531,-780.1725199782414,47991.78352539474,106952891.40354352,-14718354.750377247,8
1153,1.0,0.0,0.0,3977500.4054363356,212860513.63755178,630956909533.2961,-742.4239772981084,61706.943618205296,175706998.831059,-8945123.189790392,9
1156,0.0,0.0,1.0,3977500.4054363356,107408801.30651604,371045824360.6108,-754.6009265497643,154284.2742446772,163920580.41491348,-19966747.07818348,10
1160,1.0,0.0,0.0,11888182.026096083,212860513.63755178,890867994705.982,-706.5019770057238,-116590.13758833271,57842814.669603646,26219105.40651133,9
1162,0.0,0.0,1.0,19798863.646755807,318312225.9685882,-148776345984.76004,-372.24472004777107,1083486.3705325967,81415651.50189476,1551661.4658220536,9
1164,0.0,0.0,1.0,27709545.267415553,54682945.14099776,1150779079878.6672,-705.8931295431411,49706.178536996085,264105136.95215067,-4221570.094764782,10
1176,0.0,0.0,1.0,75173634.991374,792844931.4582514,2450334505742.0933,-299.7918720004189,615456.5323654341,352503275.07324207,31992336.967098188,10
1180,0.0,0.0,1.0,90994998.23269351,634667362.9616972,630956909533.2961,-397.2074660136655,294864.6651959861,645199332.4075232,22020391.544266336,11
1183,0.0,0.0,1.0,106816361.47401299,740119075.2927333,630956909533.2961,-332.6696349798897,555452.7069593879,291606779.923157,20270927.434997614,8
1189,0.0,0.0,1.0,146369769.57731152,792844931.4582514,3230067761260.1475,-64.7767514434611,920618.8444304708,786636353.4012699,36540943.651196934,12
1190,1.0,0.0,0.0,146369769.57731152,792844931.4582514,1150779079878.6672,-100.69875173584568,1122917.455799427,564658806.563862,30592765.679683194,9
1193,0.0,0.0,1.0,162191132.81863096,1267377636.947914,2190423420569.4077,775.4327469207919,2153268.857771826,837710833.2045671,124538988.34741463,12
1200,1.0,0.0,0.0,193833859.30127,1003748356.1203244,2710245590914.7783,438.7401001125077,1496655.5683285168,1038079946.279041,83776474.60145296,10
1202,0.0,0.0,1.0,201744540.92192972,529215650.63066095,1930512335396.7224,416.2127439969444,1916682.3461708426,867176879.2449311,58934084.249836825,12
1206,1.0,0.0,0.0,241297949.02522853,1214651780.782396,3230067761260.1475,730.3780346896654,2201271.9180966634,1236484656.2841575,91998955.91501606,11
1207,1.0,0.0,0.0,249208630.6458882,1794636198.6030962,3230067761260.1475,1057.9379695592072,2501291.045126896,1210947416.3825092,138709647.63249147,11
1210,0.0,1.0,0.0,-652609074.1093217,-841656609.6728112,-1448331771848.1858,-1426.7685252411666,-929213.3730873624,-393969891.2826423,-46208708.71721461,6
1219,0.0,1.0,0.0,-431109988.73084915,-2423432294.638355,-3787531538402.354,-1823.1282233825643,-1407529.5813241333,-678808336.3394926,-67202278.02843949,6
1230,0.0,1.0,0.0,-367824535.76557124,-1948899589.1486907,-3267709368056.9814,-1753.7196126481263,-1318381.040720864,-657199902.5765592,-77699062.68405198,7
1233,0.0,1.0,0.0,-359913854.14491147,-1843447876.817655,-3267709368056.9814,-1728.1480192196486,-1225803.710094392,-667021917.9233471,-76999277.04034446,6
1242,0.0,1.0,0.0,-336181809.2829322,-1737996164.4866185,-3007798282884.297,-1673.9605950497798,-1220660.5250595883,-570766167.5248252,-72625616.76717262,9
1256,0.0,1.0,0.0,-272896356.31765443,-1527092739.8245459,-3007798282884.297,-1625.86164550574,-1126368.799421515,-549157733.7618917,-70701206.246977,7
1262,0.0,1.0,0.0,-225432266.59369588,-1158011746.6659198,-2228065027366.2407,-1504.7010004517638,-1038934.6538298476,-507905269.3053823,-54606136.441704564,8
1263,1.0,0.0,0.0,-225432266.59369588,-947108322.0038472,-1708242857020.8706,-1468.1701526967968,-970358.853365794,-380219069.7971391,-55130975.67448518,8
1269,0.0,1.0,0.0,-201700221.73171675,-947108322.0038472,-2487976112538.9263,-1491.9152037375252,-1001217.9635746182,-468617207.91823065,-51457101.045020826,8
1273,0.0,1.0,0.0,-193789540.11105698,-788930753.5072927,-1448331771848.1858,-1455.384355982558,-989217.1984934087,-456830789.5020851,-46033762.30628772,8
1279,0.0,1.0,0.0,-162146813.6284181,-788930753.5072927,-928509601502.8151,-1368.3191688332186,-852065.5975653025,-348788620.6874177,-42709780.49867711,7
1287,0.0,1.0,0.0,-146325450.38709858,-525301472.67970157,-928509601502.8151,-1259.9443204934819,-567476.0256394821,-372361457.5197087,-35711924.06160215,8
1296,0.0,0.0,1.0,-114682723.90445963,-367123904.1831475,371045824360.6108,-967.0886909911587,-133734.087704346,-248604064.15018055,-27139549.926185332,9
1299,0.0,1.0,0.0,-106772042.28379987,-419849760.3486658,-1968153942193.5557,-1292.822083472952,-735486.7367764121,-319322574.6470538,-32562888.664918423,9
1325,1.0,0.0,0.0,-51397270.93918188,-50768767.19003854,-148776345984.76004,-957.9559790524166,-156021.2228551633,-142526298.40487057,-19966747.07818348,8
1327,0.0,0.0,1.0,-51397270.93918188,-683479041.1762562,-1188420686675.5005,-1086.422793657386,-394322.12946774793,-293785334.7454051,-39735691.51292026,11
1328,0.0,1.0,0.0,-43486589.318522125,-50768767.19003854,-148776345984.76004,-1077.898929181227,-632623.0360803326,57842814.669603646,-21191371.954671603,10
1332,0.0,1.0,0.0,-43486589.318522125,-156220479.52107492,-928509601502.8151,-1059.0246578411604,-411466.0795837612,-103238237.01771879,-28014281.980819687,10
1333,0.0,0.0,1.0,-43486589.318522125,-208946335.6865931,-1188420686675.5005,-900.7243175696345,-288029.6387484655,-83594206.3241429,-2472105.9854960386,9
1340,0.0,0.0,1.0,-19754544.45654289,107408801.30651604,371045824360.6108,-878.8058089166541,-39442.362066272915,-32519726.520845495,-16467818.859645998,9
1341,0.0,0.0,1.0,-19754544.45654289,371038082.1341064,1930512335396.7224,-566.4670606116816,188572.1744767038,191422223.38591984,18521463.32572887,10
1344,0.0,0.0,1.0,-19754544.45654289,160134657.47203356,890867994705.982,-276.6556684222726,1141775.8009270423,95166472.98739791,4525750.451578922,10
1345,0.0,0.0,1.0,-19754544.45654289,212860513.63755178,111134739187.92531,-695.5427226792337,221145.6796971288,-22697711.174057532,2251447.109529551,10
1347,0.0,1.0,0.0,-11843862.835883165,-103494623.35555673,-668598516330.1295,-1052.9361832153324,-476613.0900246116,-118953461.57257953,-18217282.968914732,9
1350,1.0,0.0,0.0,-3933181.2152234134,107408801.30651604,111134739187.92531,-799.0467913183081,-190309.1230871899,-34484129.59020308,-19791800.667256605,10
1352,0.0,0.0,1.0,3977500.4054363356,212860513.63755178,1150779079878.6672,-614.5660101557222,140569.11415186655,264105136.95215067,9424249.957531402,10
1355,1.0,0.0,0.0,3977500.4054363356,107408801.30651604,371045824360.6108,-725.9850958083733,29133.438397780108,177671401.90041664,-722641.8762272935,11
1361,1.0,0.0,0.0,11888182.026096083,212860513.63755178,1410690165051.3516,-682.148078502412,-13726.436892252952,57842814.669603646,18521463.32572887,9
1362,1.0,0.0,0.0,11888182.026096083,160134657.47203356,630956909533.2961,-673.0153665636706,252004.78990595273,65700426.94703402,-2472105.9854960386,12
1367,0.0,0.0,1.0,19798863.646755807,265586369.80306992,1150779079878.6672,-607.8686880673115,-36013.57204307023,334823647.4490238,22720177.187973835,10
1369,1.0,0.0,0.0,27709545.267415553,212860513.63755178,371045824360.6108,-769.8221131143341,-66872.68225189418,-46270548.00634865,2601339.931383302,10
1371,0.0,0.0,1.0,27709545.267415553,476489794.4651427,1150779079878.6672,-708.9373668560548,59992.54860660403,91237666.84868273,4525750.451578922,10
1381,1.0,0.0,0.0,43530908.508735046,529215650.63066095,1410690165051.3516,-592.038654040159,276006.3200683714,201244238.73270777,7849732.259189533,11
1384,1.0,0.0,0.0,51441590.12939479,318312225.9685882,1150779079878.6672,-384.42166929942687,437159.45115889644,550907985.0783588,22020391.544266336,9
1385,0.0,1.0,0.0,51441590.12939479,529215650.63066095,1670601250224.0369,-443.47987316995767,464589.77134451753,354467678.14259976,11523606.888653895,11
1386,0.0,0.0,1.0,51441590.12939479,318312225.9685882,-148776345984.76004,-699.1958074547301,135425.92911706236,-103238237.01771879,19046302.558509495,12
1391,1.0,0.0,0.0,59352271.750054546,423763938.2996245,1410690165051.3516,-517.7592636050582,822898.3287691948,266069540.02150825,14322749.463483887,9
1392,0.0,0.0,1.0,59352271.750054546,212860513.63755178,1150779079878.6672,-539.0689247954559,183428.9894418996,254283121.60536274,29543087.21412194,10
1398,0.0,0.0,1.0,75173634.991374,740119075.2927333,630956909533.2961,-156.71271829346264,954906.7446624972,158027371.20684078,52636013.45646936,11
1399,1.0,0.0,0.0,83084316.61203378,529215650.63066095,890867994705.982,-579.8617047885032,39419.80846738805,271962749.22958106,23419962.83168133,11
1400,1.0,0.0,0.0,83084316.61203378,1425555205.444469,3749889931605.5186,31.421147644619936,1038912.1002309625,680558587.6559602,53510745.51110373,11
1402,0.0,0.0,1.0,83084316.61203378,581941506.7961788,2190423420569.4077,-114.70224337524998,852043.0439664179,662878960.0317415,32517176.199878808,9
1405,0.0,0.0,1.0,90994998.23269351,845570787.6237698,2970156676087.463,10.111486454222433,903474.8943144575,607875674.0897291,62258066.05744745,13
1408,1.0,0.0,0.0,98905679.85335326,423763938.2996245,3230067761260.1475,-107.39607382425643,881187.7591636401,580374031.1187227,38640300.582319416,10
1412,1.0,0.0,0.0,114727043.09467271,529215650.63066095,1410690165051.3516,-757.0363164000953,-101160.58248392078,260176330.8134355,32342229.788951937,10
1415,1.0,0.0,0.0,154280451.19797128,1161925924.6168778,2190423420569.4077,155.0171825489268,958335.5346857002,763063516.5689788,75379046.87696302,11
1434,0.0,1.0,0.0,-352003172.52425164,-1843447876.817655,-3267709368056.9814,-1608.2050690908384,-960072.4832961861,-623805050.3974801,-75249812.93107574,7
1435,0.0,1.0,0.0,-336181809.2829322,-1632544452.1555822,-3007798282884.297,-1691.6171714646814,-1181229.4397927576,-631662662.6749107,-75074866.52014887,5
1448,0.0,1.0,0.0,-249164311.45567513,-947108322.0038472,-1968153942193.5557,-1448.6870338941476,-870923.942692917,-454866386.43272746,-58979796.71487641,9
1451,0.0,1.0,0.0,-217521584.97303617,-1052560034.3348836,-1968153942193.5557,-1461.4728306083857,-924070.1880525583,-427364743.4617214,-54956029.26355831,8
1452,0.0,1.0,0.0,-201700221.73171675,-1158011746.6659198,-408687431157.44415,-1430.4216100166636,-816063.3023216745,-370397054.45035106,-58105064.66024204,9
1453,0.0,1.0,0.0,-201700221.73171675,-1105285890.5004017,-1188420686675.5005,-1466.9524577716306,-949786.1132265783,-346824217.61806005,-57580225.42746143,6
1456,0.0,1.0,0.0,-193789540.11105698,-947108322.0038472,-1708242857020.8706,-1433.4658473295774,-855494.3875885053,-439151161.87786686,-57930118.24931518,7
1457,1.0,0.0,0.0,-193789540.11105698,-947108322.0038472,-1708242857020.8706,-1303.1724903368604,-637766.2211151368,-344859814.54870236,-51981940.27780143,7
1458,0.0,1.0,0.0,-185878858.49039727,-999834178.1693658,-1188420686675.5005,-1332.3971685408337,-642909.4061499406,-401827503.5600726,-47258387.182775855,7
1462,1.0,0.0,0.0,-162146813.6284181,-788930753.5072927,-1448331771848.1858,-1294.648625860701,-690912.4664747778,-299678543.95347786,-48308065.64833709,7
1466,0.0,0.0,1.0,-130504087.1457791,-314398048.01762944,-148776345984.76004,-852.0165205630111,102852.4238966373,-93416221.67093085,-22241050.420232844,8
1468,0.0,0.0,1.0,-122593405.5251194,-578027328.84522,-1188420686675.5005,-1311.6963548130188,-730343.551741608,-258426079.49696845,-46558601.539068356,8
1469,0.0,0.0,1.0,-114682723.90445963,-578027328.84522,-408687431157.44415,-1115.038624398777,-337747.09408490406,-234853242.66467747,-37986227.403651536,8
1470,0.0,1.0,0.0,-106772042.28379987,-261672191.85211122,-928509601502.8151,-1134.5217432014265,-414894.8696069638,-248604064.15018055,-32562888.664918423,9
1475,1.0,0.0,0.0,-59307952.55984145,-261672191.85211122,111134739187.92531,-927.5136059232775,-48014.33712427953,-171992344.44523448,-21716211.187452227,8
1476,1.0,0.0,0.0,-59307952.55984145,-208946335.6865931,111134739187.92531,-931.1666906987741,29133.438397780108,-83594206.3241429,-34487299.18511404,9
1498,0.0,0.0,1.0,43530908.508735046,160134657.47203356,1670601250224.0369,-609.0863829924772,-54871.91717068489,470367459.23469776,8024678.670116409,11
1500,1.0,0.0,0.0,51441590.12939479,476489794.4651427,1410690165051.3516,-640.1376035841995,-11.276799442320879,248389912.39729,16422106.39460637,10
1508,0.0,0.0,1.0,75173634.991374,581941506.7961788,371045824360.6108,-118.35532815074686,594883.7922262182,603946867.9510139,51761281.401835,11
1515,0.0,0.0,1.0,90994998.23269351,581941506.7961788,3489978846432.8335,179.37108105223865,1445223.7179804768,804315981.025488,48087406.77237064,11
1518,0.0,0.0,1.0,114727043.09467271,951022499.9548061,2710245590914.7783,80.73779211382605,1254925.8716927294,664843363.1010994,44763424.964760005,11
1519,0.0,0.0,1.0,114727043.09467271,581941506.7961788,1410690165051.3516,-133.57651471531653,630886.0874698465,953610614.2966647,22020391.544266336,10
1522,0.0,0.0,1.0,130548406.33599223,634667362.9616972,1150779079878.6672,-30.072446076242002,1284070.5868899524,397684545.6684667,39515032.6369538,11
1539,0.0,1.0,0.0,-383645899.0068907,-2054351301.4797273,-3007798282884.297,-1750.6753753352123,-1356097.7309760929,-610054228.9119772,-78398848.32775949,7
1542,0.0,1.0,0.0,-375735217.386231,-2001625445.314209,-3787531538402.354,-1767.7231042875305,-1316666.6457092627,-661128708.7152746,-79448526.79332073,7
1543,0.0,1.0,0.0,-367824535.76557124,-1948899589.1486907,-3267709368056.9814,-1721.450697131238,-1280664.350465635,-598267810.4958316,-75599705.75292948,7
1551,0.0,1.0,0.0,-328271127.6622724,-1632544452.1555822,-3007798282884.297,-1685.5286968388534,-1236090.0801640004,-596303407.426474,-70701206.246977,7
1552,0.0,1.0,0.0,-328271127.6622724,-1790722020.652137,-2487976112538.9263,-1650.2155440090512,-1164085.4896767442,-560944152.1780373,-71750884.71253824,7
1555,0.0,1.0,0.0,-296628401.1796336,-1632544452.1555822,-3007798282884.297,-1651.4332389342171,-1117796.824363509,-578623779.8022556,-72450670.35624574,8
1563,0.0,1.0,0.0,-225432266.59369588,-999834178.1693658,-1708242857020.8706,-1435.9012371799088,-886353.497797329,-468617207.91823065,-47258387.182775855,10
1567,0.0,1.0,0.0,-209610903.35237643,-1158011746.6659198,-1968153942193.5557,-1513.833712390506,-975502.0384005981,-515762881.58281285,-56705493.37282706,8
1571,0.0,1.0,0.0,-193789540.11105698,-999834178.1693658,-1188420686675.5005,-1395.1084571868616,-898354.2628785381,-291820931.67604744,-54956029.26355831,8
1573,0.0,1.0,0.0,-185878858.49039727,-894382465.8383288,-1448331771848.1858,-1339.7033380918274,-740629.9218112162,-356646232.96484804,-46208708.71721461,8
1574,0.0,0.0,1.0,-185878858.49039727,-1052560034.3348836,630956909533.2961,-1427.3773727037492,-843493.6225072962,-388076682.07456946,-15068247.572230995,8
1575,0.0,1.0,0.0,-177968176.86973754,-841656609.6728112,-928509601502.8151,-1258.7266255683162,-594906.3458251033,-299678543.95347786,-42709780.49867711,7
1579,0.0,1.0,0.0,-162146813.6284181,-578027328.84522,-2228065027366.2407,-1259.3354730308993,-742344.3168228173,-307536156.2309082,-32212995.843064662,8
1596,0.0,1.0,0.0,-106772042.28379987,-367123904.1831475,-1448331771848.1858,-1266.0327951193094,-725200.3667068041,-250568467.21953818,-36761602.5271634,7
1597,0.0,1.0,0.0,-106772042.28379987,-261672191.85211122,-668598516330.1295,-1230.719642289508,-761202.6619504323,-232888839.59531987,-23990514.529501583,10
1608,0.0,1.0,0.0,-83039997.42182066,-578027328.84522,-928509601502.8151,-1157.0490993169897,-474898.69501301023,-232888839.59531987,-35711924.06160215,9
1609,0.0,1.0,0.0,-83039997.42182066,-841656609.6728112,-1448331771848.1858,-1331.1794736156678,-786918.5871244522,-350753023.7567752,-38336120.22550527,8
1610,0.0,1.0,0.0,-83039997.42182066,-367123904.1831475,-1188420686675.5005,-1119.3005566368565,-373749.38932853204,-364503845.24227834,-21716211.187452227,8
1611,0.0,0.0,1.0,-75129315.8011609,-208946335.6865931,-408687431157.44415,-1063.8954375418225,-480041.88004781434,-142526298.40487057,-8070391.13515602,10
1620,0.0,1.0,0.0,-59307952.55984145,-156220479.52107492,-928509601502.8151,-1111.3855396232805,-404608.4995373559,-219138018.10981673,-28714067.624527186,8
1626,1.0,0.0,0.0,-43486589.318522125,-50768767.19003854,-668598516330.1295,-1041.9769288888424,-454325.95487379417,-77700997.11607014,-25215139.40598971,8
1631,0.0,1.0,0.0,-43486589.318522125,-103494623.35555673,-148776345984.76004,-1090.6847258954656,-552046.4705350702,-128775476.91936754,-34837192.00696779,12
1633,0.0,1.0,0.0,-35575907.69786239,-314398048.01762944,-668598516330.1295,-1022.4938100861929,-353176.649189316,-34484129.59020308,-15068247.572230995,10
1637,1.0,0.0,0.0,-35575907.69786239,107408801.30651604,2450334505742.0933,-778.9548250530759,-171450.7779595753,165884983.48427108,65756994.275984935,8
1644,0.0,0.0,1.0,-27665226.077202648,54682945.14099776,371045824360.6108,-733.9001128219493,6846.303246962816,69629233.0857492,4525750.451578922,10
1647,1.0,0.0,0.0,-19754544.45654289,-103494623.35555673,-408687431157.44415,-880.632351304402,-125162.11264633932,61771620.80831882,-10169748.066278514,10
1649,0.0,1.0,0.0,-11843862.835883165,-50768767.19003854,-148776345984.76004,-747.9036044613537,-133734.087704346,248389912.39729,-5971034.204033527,10
1659,1.0,0.0,0.0,3977500.4054363356,265586369.80306992,1670601250224.0369,-696.1515701418165,-60015.10220548885,159991774.2761983,15022535.10719138,10
1660,0.0,0.0,1.0,3977500.4054363356,160134657.47203356,890867994705.982,-702.8488922302273,126853.95405905596,142312146.65198,-2472105.9854960386,9
1664,0.0,1.0,0.0,11888182.026096083,160134657.47203356,-148776345984.76004,-1015.1876405351993,-301744.79884127615,85344457.64060993,-21716211.187452227,9
1679,1.0,0.0,0.0,35620226.88807531,634667362.9616972,371045824360.6108,-378.3331946735991,690889.9128758926,218923866.35692605,18521463.32572887,12
1688,0.0,0.0,1.0,43530908.508735046,371038082.1341064,890867994705.982,-632.8314340332063,77136.49872261728,222852672.49564126,17646731.271094497,11
1689,0.0,0.0,1.0,43530908.508735046,212860513.63755178,630956909533.2961,-671.7976716385045,114853.18897784642,120703712.88904649,9949089.190312028,10
1692,1.0,0.0,0.0,43530908.508735046,318312225.9685882,1410690165051.3516,-333.88732990505514,718320.2330615139,222852672.49564126,30942658.501536936,10
1697,0.0,0.0,1.0,51441590.12939479,318312225.9685882,890867994705.982,-490.9699752514154,649744.4325974608,104988488.33418588,7499839.4373357855,10
