,0,1,2_apr,2_aug,2_dec,2_feb,2_jan,2_jul,2_jun,2_mar,2_may,2_nov,2_oct,2_sep,3_fri,3_mon,3_sat,3_sun,3_thu,3_tue,3_wed,4,5,6,7,8,9,10,11,12
396,-3.5504248083241907,-16.202211668381157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.186509392923746,-1.8202966863887986,-2.238740266608804,-2.340952026687749,-4.076384980016172,-2.7587066865461733,-5.107017990882019,-204233.29413430105,51.78
398,-3.5501860982016695,-16.0614155391847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.18650911636531,-1.8202966863887986,-2.238740266608804,-2.3409507233939153,-4.07638465429508,-2.7587066865652226,-5.102087384903198,-204233.29413430105,3.63
403,-3.5492312577115857,-15.639027151595347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.186508982276372,-1.8202966863887986,-2.238740266608804,-2.340949324737119,-4.076384638238407,-2.7587066865632517,-5.100991694685683,-204233.29413430105,0.0
404,-3.549469967834107,-16.0614155391847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-21.186509154077825,-1.8202966863887986,-2.238740266608804,-2.3409509776951514,-4.0763847231093955,-2.7587066865599676,-5.102087384903198,-204233.29413430105,0.0
411,-3.549947388079149,-16.48380392677406,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.18650943063626,-1.8202966863887986,-2.238740266608804,-2.3409522809889847,-4.076384874500889,-2.758706686559311,-5.104552687892609,-204233.29413430105,0.0
420,-3.5509022285692335,-16.202211668381157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.18650911636531,-1.8202966863887986,-2.238740266608804,-2.3409507233939153,-4.076384642826028,-2.7587066865632517,-5.100991694685683,-204233.29413430105,3.05
421,-3.549469967834107,-15.779823280791797,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-21.18650911217503,-1.8202966863887986,-2.238740266608804,-2.3409506598186067,-4.076384610712681,-2.7587066865632517,-5.099622081913788,-204233.29413430105,185.76
427,-3.549469967834107,-16.0614155391847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-21.18650911636531,-1.8202966863887986,-2.238740266608804,-2.3409511366334237,-4.076384743753691,-2.7587066865501146,-5.105922300664504,-204233.29413430105,0.0
429,-3.5511409386917534,-16.48380392677406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-21.186508982276372,-1.8202966863887986,-2.238740266608804,-2.340948720771684,-4.076384610712681,-2.7587066865645657,-5.096061088706863,-204233.29413430105,0.0
431,-3.549708677956628,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-21.18650919598062,-1.8202966863887986,-2.238740266608804,-2.3409509776951514,-4.076384766691795,-2.75870668655734,-5.102087384903198,-204233.29413430105,0.0
432,-3.5511409386917534,-16.48380392677406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.186509095413914,-1.8202966863887986,-2.238740266608804,-2.340950087640826,-4.076384677233186,-2.7587066865606245,-5.100991694685683,-204233.29413430105,6.36
434,-3.5509022285692335,-16.343007797577606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.186509032559723,-1.8202966863887986,-2.238740266608804,-2.340949928702554,-4.076384732284637,-2.7587066865435457,-5.098526391696272,-204233.29413430105,15.34
437,-3.549469967834107,-16.0614155391847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-21.186509095413914,-1.8202966863887986,-2.238740266608804,-2.3409505326679887,-4.076384596949818,-2.758706686563909,-5.108387603653915,-204233.29413430105,0.54
446,-3.5501860982016695,-16.202211668381157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.18650901579861,-1.8202966863887986,-2.238740266608804,-2.340949737976627,-4.076384814861815,-2.75870668653435,-5.099622081913788,-204233.29413430105,0.0
465,-3.549947388079149,-16.343007797577606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.1865098077614,-1.8202966863887986,-2.238740266608804,-2.3409525352902203,-4.076385094706698,-2.75870668653632,-5.097156778924378,-204233.29413430105,2.14
466,-3.5509022285692335,-16.62460005597051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.18650962338911,-1.8202966863887988,-2.238740266608804,-2.3409525670778746,-4.07638510617575,-2.7587066865481438,-5.109483293871429,-204233.29413430105,6.84
470,-3.549947388079149,-16.48380392677406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.18650914150699,-1.8202966863887986,-2.238740266608804,-2.3409492293741554,-4.076384897438994,-2.7587066865652226,-5.086199876749221,-204233.29413430105,61.13
489,-3.5504248083241907,-16.343007797577606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.18650896970554,-1.8202966863887986,-2.238740266608804,-2.3409475128408146,-4.076384766691795,-2.7587066865402616,-5.091130482728041,-204233.29413430105,46.7
490,-3.5504248083241907,-16.343007797577606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-21.18650896970554,-1.8202966863887986,-2.238740266608804,-2.3409475128408146,-4.07638473916607,-2.758706686548801,-5.108387603653915,-204233.29413430105,0.0
491,-3.5504248083241907,-16.343007797577606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-21.18650896970554,-1.8202966863887986,-2.238740266608804,-2.3409475128408146,-4.076384553367419,-2.7587066865652226,-5.100991694685683,-204233.29413430105,0.0
495,-3.549947388079149,-16.0614155391847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.18650893199302,-1.8202966863887986,-2.238740266608804,-2.34094868898403,-4.076384505197398,-2.758706686567193,-5.098526391696272,-204233.29413430105,8.59
501,-3.549469967834107,-16.0614155391847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.18650892780274,-1.8202966863887986,-2.238740266608804,-2.340948593621066,-4.076384716227964,-2.758706686544203,-5.098526391696272,3424166.920998317,0.0
504,-3.5509022285692335,-16.343007797577606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-21.186508994847213,-1.8202966863887986,-2.238740266608804,-2.3409467817247616,-4.076384541898366,-2.758706686567193,-5.098526391696272,-204233.29413430105,1.95
506,-3.5511409386917534,-16.62460005597051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-21.18650914150699,-1.8202966863887986,-2.238740266608804,-2.340949928702554,-4.076384599243628,-2.758706686563909,-5.107017990882019,-204233.29413430105,5.8
512,-3.549469967834107,-16.0614155391847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.186509535393242,-1.8202966863887986,-2.238740266608804,-2.3409525352902203,-4.076384574011713,-2.758706686563909,-5.104552687892609,-204233.29413430105,0.0
